isin,company,chittorgarh_open,bhavcopy_open,rel_diff_pct
INE900K01012,Aster Silicates Ltd.,127.7,10.7,91.6
INE274I01016,Suryachakra Power Corp.Ltd.,30.0,2.65,91.2
INE253N01010,Max Alert Systems Ltd.,51.5,5.12,90.1
INE209L01016,Commercial Engineers & Body Builders Co.Ltd.,122.8,12.31,90.0
INE964H01014,Shriram EPC Ltd.,290.0,29.3,89.9
INE368I01016,Niraj Cement Structurals Ltd.,185.0,22.45,87.9
INE05BN01027,Cian Healthcare Ltd.,62.0,7.5,87.9
INE183H01011,XL Telecom Ltd.,177.1,23.5,86.7
INE191P01017,GCM Capital Advisors Ltd.,33.55,4.61,86.3
INE311H01018,Mudra Lifestyle Ltd.,94.8,13.15,86.1
INE596O01010,Newever Trade Wings Ltd.,12.2,2.05,83.2
INE422B01016,Midvalley Entertainment Ltd.,73.0,12.5,82.9
INE149O01018,Kavita Fabrics Ltd.,40.9,8.4,79.5
INE119G01025,Vijayeswari Textiles Ltd. FPO,90.05,18.85,79.1
INE688I01017,Future Capital Holdings Ltd.,1044.0,222.3,78.7
INE266H01014,Sree Sakthi Paper Mills Ltd.,38.0,8.49,77.7
INE521J01018,Career Point Infosystems Ltd.,461.0,110.05,76.1
INE320H01019,Saamya Biotech (India) Ltd.,17.5,4.2,76.0
INE218P01018,Amrapali Capital & Finance Services Ltd.,100.6,25.0,75.1
INE399K01017,Indiabulls Power Ltd.,44.95,11.4,74.6
INE703H01016,Akruti Nirman Ltd.,701.35,180.0,74.3
INE168O01026,GCM Commodity & Derivatives Ltd.,65.0,17.45,73.2
INE325P01011,Stellar Capital Services Ltd.,20.1,6.16,69.4
INE019J01013,Microsec Financial Services Ltd.,135.1,42.0,68.9
INE030P01017,Alacrity Securities Ltd.,12.65,4.0,68.4
INE998H01012,Oriental Trimex Ltd.,42.0,13.3,68.3
INE656K01010,DQ Entertainment (International) Ltd.,135.0,44.5,67.0
INE871H01011,GSS America Infotech Ltd.,400.0,134.9,66.3
INE575I01016,Rathi Bars Ltd.,38.0,13.08,65.6
INE369I01014,Maytas Infra Ltd.,480.0,165.0,65.6
INE641Q01019,Carewell Industries Ltd.,14.4,4.96,65.6
INE322R01022,Aanchal Ispat Ltd.,22.1,7.62,65.5
INE982Q01017,Powerhouse Fitness & Realty Ltd.,30.0,10.37,65.4
INE123M01017,RDB Rasayans Ltd.,85.0,32.0,62.4
INE576P01019,Karnimata Cold Storage Ltd.,29.05,11.3,61.1
INE932K01015,VMS Industries Ltd.,43.95,17.15,61.0
INE567P01018,Agrimony Commodities Ltd.,15.0,6.0,60.0
INE364T01012,Navigant Corporate Advisors Ltd.,14.15,5.92,58.2
INE204N01013,Monarch Health Services Ltd.,42.0,17.9,57.4
INE807O01011,Onesource Techmedia Ltd.,13.0,5.54,57.4
INE172N01012,Adlabs Entertainment Ltd.,167.95,71.65,57.3
INE486P01011,Tentiwal Wire Products Ltd.,12.5,5.4,56.8
INE106I01010,Ankit Metal & Power Ltd.,37.9,17.45,54.0
INE014E01015,Kovilpatti Lakshmi Roller Flour Mills Ltd. FPO,55.5,25.8,53.5
INE615T01017,Ganga Pharmaceuticals Ltd.,14.5,7.13,50.8
INE812T01010,Ruby Cables Ltd.,50.9,25.25,50.4
INE028L21018,Standard Chartered PLC IDRS,105.0,52.9,49.6
INE491H01018,Plethico Pharmaceuticals Ltd.,245.0,366.0,49.4
INE105R01013,Funny Software Ltd.,13.5,7.44,44.9
INE386I01018,Porwal Auto Components Ltd. FPO,79.85,44.1,44.8
INE792H01019,Global Vectra Helicorp Ltd.,175.0,250.0,42.9
INE210P01015,Unishire Urban Infra Ltd.,12.05,6.88,42.9
INE957U01011,Mewar Hi-Tech Engineering Ltd.,26.4,15.75,40.3
INE312H01016,Inox Leisure Ltd.,285.5,172.0,39.8
INE005I01014,AMD Metplast Ltd.,65.1,39.9,38.7
INE583M01012,Bothra Metals & Alloys Ltd.,25.5,16.0,37.3
INE990S01016,Amrapali Fincap Ltd.,122.3,78.0,36.2
INE009Q01019,Shri Krishna Prasadam Ltd.,11.9,7.7,35.3
INE550L01013,Olympic Cards Ltd.,29.95,19.5,34.9
INE055L01013,Acropetal Technologies Ltd.,130.0,92.0,29.2
INE146Y01013,Sagar Diamonds Ltd.,35.55,45.0,26.6
INE344X01016,Ashok Masala Mart Ltd.,9.5,12.0,26.3
INE172I01012,Decolight Ceramics Ltd.,57.0,70.0,22.8
INE323I01011,Puravankara Projects Ltd.,399.0,310.0,22.3
INE165H01018,Pyramid Saimira Theatre Ltd.,135.0,106.0,21.5
INE728Z01015,SoftTech Engineers Ltd.,72.5,88.0,21.4
INE863I01016,Bang Overseas Ltd.,207.0,250.0,20.8
INE0IQ001011,Veranda Learning Solutions Ltd.,157.0,125.0,20.4
